object_id,right_ascension,declination,flux_vis_sersic,det_quality_flag
-517403688276803729,51.74036886115567,-27.68037291266358,0.3404831886291504,0
-517526687276801289,51.752668730424034,-27.680128921235486,0.4982888400554657,0
-513803537276798555,51.38035378092716,-27.67985550916505,0.2600715458393097,0
-514538828277016236,51.453882854980115,-27.701623610152467,0.1595604419708252,0
-513565122277014626,51.35651224949484,-27.701462623035948,0.5412721037864685,0
-517299357277016979,51.72993578867825,-27.701697919571426,0.6816156506538391,0
-517546655277016301,51.754665594220555,-27.70163012401443,0.19363094866275787,0
-518201519277014561,51.82015199414895,-27.70145617453687,0.14874742925167084,0
-516871365277007145,51.68713654684454,-27.700714508754636,0.3652404546737671,0
-514480601277004980,51.44806013011188,-27.70049806505879,0.6307390332221985,0
-517684606277004566,51.7684606565575,-27.70045667421706,0.31259700655937195,0
-517984289277003081,51.79842896452502,-27.7003081076325,3.1750781536102295,0
-514779573276995767,51.47795738413219,-27.699576789765402,0.3506409525871277,0
-517344114276993672,51.73441144920233,-27.699367278479166,0.6256506443023682,0
-516807052276993008,51.68070529228073,-27.699300899169497,0.22160236537456512,0
-516546533276993016,51.65465330031882,-27.699301655722145,0.15114618837833405,0
-518243035276987568,51.82430352226459,-27.698756860928068,2.457103967666626,0
-517427019276987946,51.742701996134564,-27.69879464660593,0.29926013946533203,0
-513730011276984088,51.373001101128416,-27.69840882333526,3.004863739013672,0
-516162838276985926,51.616283885917966,-27.698592619022477,1.5515165328979492,0
-517087832276984410,51.70878328254838,-27.69844105665235,0.14277926087379456,0
-515635690276980309,51.56356900931518,-27.69803098632031,0.03442467376589775,0
-517048091276978408,51.70480912072832,-27.697840890372156,0.2191867083311081,0
-518043245276975979,51.804324546342436,-27.697597947379272,0.22360241413116455,0
-514349527276975599,51.434952749619285,-27.697559974390934,0.39493122696876526,0
-516944352276974726,51.69443529948473,-27.697472698327385,0.39888566732406616,0
-515288129276970990,51.52881296204718,-27.697099011303468,0.19417446851730347,0
-514006464276969437,51.400646480309724,-27.696943767644218,0.5915449857711792,0
-517299629276970170,51.72996294451551,-27.697017019242193,11.057049751281738,0
-514710483276969204,51.47104830649982,-27.69692045307931,0.9767999053001404,0
-513947608276966443,51.3947608043063,-27.696644339270755,0.1780162900686264,0
-516874820276967726,51.6874820828243,-27.696772640230073,0.2336508333683014,0
-513903851276963398,51.39038519680393,-27.69633981073234,0.23240843415260315,0
-516967073276964935,51.69670734971179,-27.69649356752412,0.32431623339653015,0
-514722408276964006,51.47224088890625,-27.696400617814263,0.34544193744659424,0
-515717107276964792,51.57171078042718,-27.696479258561553,0.5214816331863403,0
-516339251276964368,51.6339251313896,-27.696436851530414,0.16835641860961914,0
-514951405276962766,51.49514058751111,-27.696276651713266,0.41960644721984863,0
-516514509276959105,51.651450967646035,-27.695910520263403,0.6717828512191772,0
-514733739276955145,51.47337391868142,-27.695514516406078,0.71098393201828,0
-516360529276955961,51.6360529094055,-27.69559614522815,0.9591434597969055,0
-518476623276948479,51.84766236047083,-27.69484791735058,2.098252534866333,0
-514594533276944151,51.459453394473286,-27.694415159824036,0.5887818336486816,0
-517993862276940736,51.79938620235663,-27.69407368147299,0.39008548855781555,0
-516541089276936530,51.65410890013003,-27.693653089385634,0.89053875207901,0
-517986392276933890,51.7986392531621,-27.693389037237825,0.1910630762577057,0
-517020139276933181,51.702013938908614,-27.69331811078232,0.21871830523014069,0
-517619162276930755,51.76191626230187,-27.693075573466317,0.6068305373191833,0
-518460781276929046,51.846078146622226,-27.69290466108737,0.3327118754386902,0
-517462596276929095,51.746259668315176,-27.692909535363274,0.4518539011478424,0
-517439813276927578,51.74398134218651,-27.69275781319608,0.1479741632938385,0
-516361360276926503,51.63613609007093,-27.69265030364563,0.43931013345718384,0
-513620867276922206,51.362086703301564,-27.692220691563694,0.1789226233959198,0
-515906599276924024,51.59065996222186,-27.69240240746319,0.6453889608383179,0
-516231848276920750,51.62318485693322,-27.69207500810031,0.1818651556968689,0
-515775378276916403,51.57753780725991,-27.691640350480114,0.22779540717601776,0
-517776541276913704,51.77765414578307,-27.691370417202325,0.44280070066452026,0
-515387334276914113,51.53873345538326,-27.691411382975307,0.1973543018102646,0
-513555112276911567,51.35551123864287,-27.69115673238088,0.1796557903289795,0
-516956045276913718,51.695604548645996,-27.691371852915367,0.9715824127197266,0
-513760109276910469,51.37601092319939,-27.69104690036313,0.30620089173316956,0
-518907998276906091,51.89079981794758,-27.690609118552114,1.6339917182922363,0
-517215421276908113,51.72154212563938,-27.690811394539157,1.2176473140716553,0
-516873325276903469,51.68733253693386,-27.69034695698543,0.27065253257751465,0
-516455347276903124,51.64553478177702,-27.69031246513548,0.22080305218696594,0
-516951633276901872,51.695163373796966,-27.690187278129223,0.22466881573200226,0
-513652521276899573,51.365252131470896,-27.689957355409707,0.47919684648513794,0
-515151963276901471,51.51519632886556,-27.690147140608904,0.9786536693572998,0
-515422054276899906,51.54220541229181,-27.689990639436544,0.7021085023880005,0
-516731839276899431,51.67318398131748,-27.689943159176636,0.10983381420373917,0
-518617176276896815,51.86171763156557,-27.689681591011905,0.7547370195388794,0
-518642039276895295,51.864203963745524,-27.68952950427005,0.3100208342075348,0
-516665391276896510,51.666539186681845,-27.68965105021494,0.37713301181793213,0
-516778512276894932,51.677851240906115,-27.689493230755193,0.19628724455833435,0
-515452375276893563,51.54523752228894,-27.689356338074298,0.261048287153244,0
-515852790276893032,51.58527906494328,-27.68930327905467,0.14538215100765228,0
-518116993276891596,51.81169938360714,-27.68915961007363,0.13117311894893646,0
-518784726276888520,51.87847266625369,-27.688852078786606,0.236801877617836,0
-513649334276884568,51.36493340367888,-27.68845684438802,0.35656726360321045,0
-514672591276884207,51.46725915046417,-27.688420786359348,0.16248878836631775,0
-517462262276883353,51.74622627639297,-27.688335345710072,0.3980942666530609,0
-515502556276883467,51.55025569007205,-27.688346767608923,0.4518308937549591,0
-513729737276878162,51.37297378989621,-27.687816207474338,1.7908192873001099,0
-514088740276877195,51.40887409466458,-27.687719577629498,0.18698853254318237,0
-513680642276875316,51.36806429870487,-27.687531629005743,-3.2157702445983887,0
-513618027276873957,51.36180275636879,-27.68739575036065,0.16316717863082886,0
-515131326276875137,51.513132634763814,-27.6875137556238,0.17263726890087128,0
-513663918276869877,51.36639189423561,-27.686987766989862,11.69508171081543,0
-515556145276871204,51.55561455884574,-27.687120497036418,0.19179518520832062,0
-518362075276866065,51.83620754420281,-27.68660654435078,0.2980191707611084,0
-517344268276865170,51.734426894066424,-27.686517011051173,0.16421447694301605,0
-515951460276862837,51.59514606982437,-27.68628370259068,1.0578960180282593,0
-516616187276862587,51.66161876371069,-27.68625875621528,0.1817292869091034,0
-513575086276860059,51.35750862003534,-27.686005900160445,0.10707487910985947,0
-513584559276859863,51.35845597306438,-27.685986303217273,0.2519952654838562,0
-513721162276859473,51.37211625392586,-27.685947347842085,0.5545721650123596,0
-517060615276861269,51.70606151725678,-27.6861269522846,0.41811397671699524,0
-515016881276860980,51.50168818504823,-27.686098053308683,1.5089935064315796,0
-513573883276856070,51.35738837822948,-27.685607005046247,0.20388725399971008,0
-513930611276854560,51.39306110500872,-27.685456096652988,6.47108793258667,0
-515158348276855643,51.51583488084347,-27.685564314971035,0.36839061975479126,0
-516082013276848628,51.60820138766958,-27.68486282640923,3.127161741256714,0
-518179140276839523,51.817914070032074,-27.683952326925585,0.47246623039245605,0
-518160587276839404,51.816058709700414,-27.68394045608128,0.8441340923309326,0
-514210387276837356,51.42103875226392,-27.6837356445847,0.41286611557006836,0
-514056325276834537,51.40563257948285,-27.68345371743804,0.8449239730834961,0
-517476924276834243,51.7476924407809,-27.683424335024323,0.25093647837638855,0
-517977600276831790,51.797760023356034,-27.68317909138783,1.4795963764190674,0
-513550882276829656,51.355088274033264,-27.682965674467336,0.33231320977211,0
-513878130276829451,51.38781304301592,-27.682945117189927,0.10858849436044693,0
-515340871276829832,51.53408712226161,-27.6829832977635,0.19438005983829498,0
-517811154276827798,51.78111548001258,-27.682779837244738,0.12686783075332642,0
-516407414276827193,51.64074140110525,-27.68271935610789,0.286444753408432,0
-518335018276824633,51.83350189253409,-27.682463310591174,2.623188018798828,0
-513725781276822492,51.37257816850826,-27.682249273884675,143.5726318359375,0
-514039411276822002,51.40394111070562,-27.68220020478604,2.4559292793273926,0
-514675988276820913,51.46759885476524,-27.68209132780562,0.10479126125574112,0
-514398392276818448,51.43983928463226,-27.681844803466962,0.304904967546463,0
-516793047276819112,51.67930478786473,-27.681911233781136,0.2598406672477722,0
-518643218276816430,51.864321874270665,-27.68164301701442,0.7061718702316284,0
-515349175276816595,51.53491759330184,-27.681659573391112,1.1321779489517212,0
-513632265276812925,51.36322656796607,-27.681292587029173,0.15757760405540466,0
-516185771276813803,51.618577136096434,-27.681380388098418,1.3825621604919434,0
-514779697276808987,51.47796979506583,-27.6808987488744,1.4509162902832031,0
-513788262276807194,51.378826278937154,-27.680719437531778,3.7796881198883057,0
-513883223276806992,51.388322394039506,-27.680699271663833,0.31622377038002014,0
-513796208276806746,51.379620841475294,-27.680674653138297,0.4895176291465759,0
-518251643276806964,51.82516433776575,-27.68069642726102,0.144768625497818,0
-515461285276805760,51.54612858933669,-27.680576092166238,0.13759204745292664,0
-518116339276803536,51.81163398838202,-27.6803536311185,0.19477510452270508,0
-518794175276801968,51.87941753090075,-27.680196864738775,0.14038237929344177,0
-517054703276802449,51.705470308801345,-27.680244981893246,0.13618652522563934,0
-518510647276795831,51.851064769136755,-27.67958317839446,0.17082953453063965,0
-516628131276797286,51.66281312839268,-27.679728611421186,0.41531506180763245,0
-518774728276791532,51.87747283936177,-27.67915328438699,1.7642024755477905,0
-514385505276788264,51.43855053541413,-27.678826432369572,0.5066743493080139,0
-514842263276788327,51.484226343508176,-27.67883271883221,0.20241506397724152,0
-513835431276785503,51.38354316963401,-27.678550305550182,6.432636260986328,0
-514990351276786323,51.499035121994446,-27.67863232554572,0.30198439955711365,0
-518996598276782830,51.899659853760184,-27.678283026091076,0.3308844566345215,0
-517165653276785210,51.71656538450688,-27.67852101804861,0.5001974105834961,0
-514899961276783772,51.489996178095446,-27.678377290668678,0.1872911900281906,0
-516080667276781853,51.608066775169014,-27.678185366302667,0.12580403685569763,0
-515578195276776601,51.557819562790876,-27.67766016428017,0.45052802562713623,0
-518007918276774736,51.800791804264,-27.67747368749583,0.2610931396484375,0
-518278765276774218,51.827876542295755,-27.677421882619637,0.3863631784915924,0
-513896550276772816,51.38965508176902,-27.677281652282154,0.18912062048912048,0
-514782347276772591,51.47823477310013,-27.677259176966984,0.41757509112358093,0
-518158776276771586,51.81587765527173,-27.677158640589855,0.8880261182785034,0
-518151461276770575,51.81514610373271,-27.677057592027175,0.14549028873443604,0
-515559583276770957,51.55595835514863,-27.677095765158988,0.1461106687784195,0
-514201655276768423,51.420165597781065,-27.676842380798437,0.4909592568874359,0
-514905266276768352,51.49052669603164,-27.67683524485156,0.2577664852142334,0
-518322376276763909,51.832237680589806,-27.676390959182317,0.13404375314712524,0
-514404414276763297,51.440441496511674,-27.676329702140585,0.3230130076408386,0
-514821539276761954,51.48215397296484,-27.676195419656054,0.14571957290172577,0
-515337192276761375,51.53371923140518,-27.676137525689153,0.31822869181632996,0
-517199766276761352,51.719976681086976,-27.676135282852876,0.2904767096042633,0
-519065437276757467,51.906543764527314,-27.6757467596434,0.01649944856762886,0
-516224034276024637,51.62240347230265,-27.602463748304842,0.3512576222419739,0
-515157030276023489,51.51570301893314,-27.602348933648155,0.25431060791015625,0
-516781822276022787,51.67818229611679,-27.60227870498198,0.4951191544532776,0
-518775781276019411,51.877578198377094,-27.601941110718627,0.13225026428699493,0
-515508813276021135,51.55088133797692,-27.602113542642783,0.20444552600383759,0
-513922956276018886,51.3922956642164,-27.60188861400753,0.22639477252960205,0
-513947049276018581,51.39470495782486,-27.601858170252513,0.940359354019165,0
-517655737276018887,51.765573713001096,-27.6018887774657,0.29813122749328613,0
-516857956276019118,51.68579567226852,-27.60191182221584,0.4140249490737915,0
-518855385276011400,51.88553858493124,-27.601140089765376,0.735024631023407,0
-515185273276012418,51.518527368212915,-27.601241880654147,0.13717947900295258,0
-516266521276010245,51.62665210106668,-27.60102455110264,0.36527714133262634,0
-518878809276006092,51.887880987366394,-27.600609231577533,0.15591134130954742,0
-513658151276004947,51.36581517196998,-27.600494744873654,0.1749015748500824,0
-516503706276006663,51.650370694854175,-27.600666353715063,0.17861516773700714,0
-513826592276002368,51.38265925344653,-27.600236884542536,1.13203763961792,0
-517232068276003401,51.72320682191043,-27.600340158064412,0.24612249433994293,0
-518918481276001009,51.891848191925334,-27.600100935416474,2.3698296546936035,0
-514537637275999891,51.453763798176574,-27.599989171317347,0.13488268852233887,0
-516244587276000099,51.62445876411183,-27.600009900538865,0.1915537565946579,0
-513766669275997413,51.376666915100174,-27.599741349142356,0.32775425910949707,0
-514385141275997842,51.43851411452847,-27.599784261566082,0.1932532787322998,0
-513792016275996276,51.37920165226352,-27.599627656665707,0.18385623395442963,0
-515746509275998300,51.574650944712815,-27.599830001529394,0.2904752194881439,0
-515769741275997907,51.57697416109127,-27.59979070200881,0.11452771723270416,0
-514984103275993207,51.49841031661842,-27.599320732849748,1.2111105918884277,0
-518387391275991047,51.83873919515336,-27.599104706521096,49.39266586303711,0
-516531171275992258,51.65311719557636,-27.599225862041507,0.1765923798084259,0
-514192599275988821,51.41925992891907,-27.598882191825528,0.18045613169670105,0
-514310388275987948,51.4310388257193,-27.598794806279585,0.733220100402832,0
-517714336275986630,51.77143367172728,-27.59866300575765,1.3179504871368408,0
-514973145275985558,51.49731454532986,-27.598555841769944,0.9544400572776794,0
-514302577275984653,51.43025771940787,-27.598465340535743,0.8926875591278076,0
-513514494275982736,51.35144949435946,-27.59827364615931,0.8514485955238342,0
-516119621275981738,51.611962165609064,-27.59817382557697,0.1848054677248001,0
-517727636275980796,51.7727636104262,-27.59807969224541,0.7568843364715576,0
-517517003275980038,51.75170038457743,-27.59800385504661,0.10348647832870483,0
-518851143275978064,51.885114317895344,-27.597806454397485,0.14380425214767456,0
-518273686275978312,51.82736868454308,-27.59783127447699,0.5755398273468018,0
-514909619275977692,51.490961934211064,-27.59776921224399,0.4421611726284027,0
-514999384275976792,51.499938425640565,-27.59767928394926,0.21133284270763397,0
-515101841275976700,51.510184129149046,-27.597670005224142,0.3939390778541565,0
-513907393275974181,51.39073935703767,-27.59741810751701,1.7755334377288818,0
-517663707275974167,51.76637075509177,-27.597416725985198,0.6798155903816223,0
-517135390275969968,51.71353908312846,-27.596996801255347,0.14097563922405243,0
-517680690275968433,51.768069016016135,-27.596843356939043,0.2974478006362915,0
-515478849275968488,51.54788493614581,-27.596848812348384,0.9155189394950867,0
-516889810275968128,51.688981052896395,-27.596812843720738,0.23330728709697723,0
-515481755275966996,51.54817556644384,-27.596699660435696,0.6658141016960144,0
-514114594275965002,51.41145942184608,-27.59650026844102,1.2211289405822754,0
-518598470275962381,51.85984704806474,-27.59623819622912,0.6904688477516174,0
-517766289275963101,51.77662891800042,-27.596310173636397,0.30459046363830566,0
-514581578275959933,51.45815781752352,-27.595993306263342,1.8828634023666382,0
-513990707275956525,51.39907079899609,-27.5956525684777,0.7824499607086182,0
-516243030275957740,51.62430305276226,-27.595774064234973,1.0742731094360352,0
-516566017275956639,51.656601755694744,-27.595663939267727,0.20762376487255096,0
-513882411275950747,51.388241118810285,-27.595074716921843,0.23245930671691895,0
-518143867275950642,51.81438674846575,-27.595064298679965,0.3532375693321228,0
-515839905275951326,51.58399050163201,-27.595132634180757,0.38438451290130615,0
-515467890275948881,51.5467890429828,-27.594888167648026,0.14626240730285645,0
-513985001275946599,51.39850015327858,-27.594659974694522,0.31744515895843506,0
-515271194275946145,51.52711947807161,-27.594614562325628,0.11333291232585907,0
-513912455275942201,51.39124557927142,-27.594220177148873,0.7432150840759277,0
-518951147275940466,51.89511475747159,-27.59404662215535,0.3417337238788605,0
-516260090275937106,51.626009037763545,-27.593710621359982,0.11038757115602493,0
-514893006275930961,51.48930065913888,-27.59309615140737,0.2353961020708084,0
-513675388275927321,51.36753881315025,-27.59273216272621,2.8681507110595703,0
-514961574275928471,51.49615744949653,-27.59284714549687,0.5795380473136902,0
-518116930275927552,51.81169302672133,-27.59275525460448,0.279732346534729,0
-516646693275926408,51.664669329822004,-27.59264085359365,-16.472349166870117,0
-516179412275925928,51.61794124673411,-27.592592855088277,3.0704565048217773,0
-514963635275924627,51.49636351627342,-27.59246270797137,0.13376250863075256,0
-514002238275920734,51.40022388042919,-27.592073474200795,0.15757524967193604,0
-516919271275921128,51.69192716437306,-27.592112887902672,4.396002769470215,0
-516603928275920139,51.660392830305774,-27.59201392244991,0.20211933553218842,0
-514393941275914040,51.43939418832125,-27.591404014930077,0.40875670313835144,0
-518935791275911640,51.89357915170552,-27.591164044574363,1.1321855783462524,0
-514928970275911624,51.49289709814244,-27.5911624753047,0.69010329246521,0
-515447694275903652,51.5447694430853,-27.59036520776526,0.7591481804847717,0
-515809969275903427,51.58099695716144,-27.590342707472047,0.16501009464263916,0
-514578657275902310,51.45786572493897,-27.590231018136745,0.7456024885177612,0
-516163568275902342,51.61635682369615,-27.590234272826414,0.1599327176809311,0
-516455090275899931,51.6455090004712,-27.589993114577926,0.28031066060066223,0
-514950773275898198,51.49507737919872,-27.589819822108062,0.2974816858768463,0
-516958658275896714,51.695865803994046,-27.58967146085473,8.088421821594238,0
-516384248275895611,51.638424882485616,-27.58956113044975,0.7055048942565918,0
-518558384275893596,51.85583841408869,-27.589359631636214,0.3036089837551117,0
-516482433275895320,51.648243383957706,-27.589532073232917,0.14017806947231293,0
-514914469275893591,51.491446912184315,-27.58935917029559,0.26740673184394836,0
-514207607275891547,51.420760781576476,-27.58915471607374,0.18248042464256287,0
-517128053275891634,51.71280538499153,-27.5891634746801,0.39124158024787903,0
-514313627275889852,51.43136273759605,-27.58898520595141,0.2206597626209259,0
-518042562275889686,51.80425621850303,-27.588968675663935,0.5294165015220642,0
-514469855275888897,51.44698550620187,-27.588889750113644,0.17628754675388336,0
-516122032275887696,51.61220325100828,-27.588769684135357,0.1479482203722,0
-515512930275886115,51.55129301838958,-27.588611501391796,0.32781344652175903,0
-516839876275885617,51.6839876688173,-27.588561782897223,0.9776827692985535,0
-517971224275882191,51.79712245466182,-27.58821911313218,0.14215554296970367,0
-518927387275879723,51.892738786807946,-27.587972385188685,0.1308816820383072,0
-516279400275879394,51.62794005096296,-27.58793946235263,0.10545354336500168,0
-514673191275876714,51.46731912838936,-27.587671438586277,1.1324262619018555,0
-514311251275876180,51.43112519760448,-27.587618034890472,0.3900738060474396,0
-517785352275876119,51.77853529389327,-27.587611959986877,0.5944968461990356,0
-514450813275873792,51.44508136293936,-27.587379220686493,0.36578163504600525,0
-516306133275874012,51.630613302428934,-27.58740127100244,0.11936961859464645,0
-516650664275873092,51.66506645467926,-27.58730920596705,0.20212893187999725,0
-514908430275871207,51.49084304316097,-27.587120715610716,5.883884906768799,0
-513774690275868744,51.377469006475124,-27.586874487805346,0.6289510726928711,0
-514579176275869122,51.457917643220235,-27.586912214335893,0.26521071791648865,0
-514572722275867439,51.45727227105418,-27.586743979744174,0.19481520354747772,0
-513587275275862455,51.35872750194215,-27.58624550277882,0.15261231362819672,0
-514436334275861081,51.443633477065994,-27.58610815159957,0.2062690109014511,0
-514196740275857167,51.419674093396715,-27.585716729174806,0.18159407377243042,0
-516388721275857893,51.63887216930052,-27.58578939009403,0.47127270698547363,0
-515653247275856088,51.56532478280727,-27.585608813106973,0.22906340658664703,0
-513914151275854105,51.39141517533004,-27.585410576291533,0.4462350010871887,0
-515933852275855561,51.59338529676797,-27.585556108630268,0.5740774869918823,0
-518678693275851020,51.86786937986084,-27.585102015099835,0.699454665184021,0
-516204604275850509,51.620460429609444,-27.5850509398852,0.7155606150627136,0
-518787355275847234,51.878735523020325,-27.58472343952837,1.050706148147583,0
-515512550275847398,51.551255052195856,-27.58473982657078,0.2282993346452713,0
-516653633275844222,51.66536334828496,-27.584422278927477,0.077848419547081,0
-516041076275843626,51.604107642438436,-27.584362608486334,0.1744273602962494,0
-517717295275842404,51.77172953353192,-27.584240490041402,0.8327193260192871,0
-516720655275842299,51.67206558958416,-27.584229998189517,0.17713233828544617,0
-516449848275841401,51.64498484550787,-27.584140188945117,0.1928904950618744,0
-516024667275836137,51.6024667409486,-27.58361370199918,0.49207496643066406,0
-518563218275833052,51.85632182459667,-27.583305231222056,0.19066348671913147,0
-514591211275831173,51.4591211819947,-27.583117377943626,0.10258062928915024,0
-516885005275831166,51.68850051382056,-27.583116676930644,0.2705889344215393,0
-516022101275830489,51.60221015469258,-27.583048915192993,0.34858420491218567,0
-518081460275827157,51.80814604255134,-27.582715780661665,0.27507418394088745,0
-516480093275826581,51.64800934651269,-27.58265815579544,1.6537882089614868,0
-518835513275823761,51.88355134489801,-27.582376185512928,0.3767082393169403,0
-518938179275822830,51.89381792381012,-27.582283057278605,0.1686827689409256,0
-517629201275824761,51.76292012146532,-27.582476153807125,0.2083522081375122,0
-513631998275822189,51.363199863751674,-27.58221898708438,1.1116265058517456,0
-517580773275823279,51.75807737218731,-27.58232794115768,0.18531835079193115,0
-517623175275823064,51.76231753480619,-27.582306416216518,0.15500441193580627,0
-516610428275823457,51.66104287677825,-27.582345713919363,0.1901874542236328,0
-513585695275818701,51.358569561497234,-27.581870112398196,0.4301711916923523,0
-513737385275812661,51.3737385040286,-27.581266162868584,0.21078485250473022,0
-516808898275813947,51.680889819586824,-27.58139477504023,19.217288970947266,0
-515032204275813339,51.50322044405216,-27.581333946566097,0.5475587248802185,0
-515106416275812307,51.510641625356755,-27.581230766920875,0.23916994035243988,0
-516963407275811675,51.696340791745186,-27.581167554435513,0.3366034924983978,0
-518950794275809024,51.895079481958625,-27.580902490569336,0.23905733227729797,0
-515213325275809707,51.521332519632935,-27.580970796190087,0.006837604101747274,0
-514444525275808770,51.444452591999315,-27.580877091131914,0.34247609972953796,0
-517683401275806086,51.768340147027516,-27.580608658982133,0.2922135293483734,0
-517330188275805810,51.73301889034378,-27.58058109320951,0.4588407576084137,0
-514249652275803859,51.424965236832975,-27.580385967244155,0.14743828773498535,0
-514615423275803130,51.46154238613737,-27.580313049638747,0.37124744057655334,0
-514062942275800141,51.40629427623493,-27.580014190524324,0.7398509979248047,0
-517429329275800717,51.74293292829642,-27.580071753555313,0.39385735988616943,0
-515791453275800302,51.57914530745939,-27.580030241316262,0.20307046175003052,0
-517732463276045706,51.77324635242856,-27.604570652896964,0.40933534502983093,0
-514407767276043517,51.4407767766665,-27.604351760851358,0.13827084004878998,0
-515293843276044476,51.52938438597339,-27.60444763058526,0.42319920659065247,0
-518064252276036092,51.80642521438132,-27.603609215874275,-7.633852958679199,0
-517737025276035956,51.77370256896301,-27.603595602058,0.9072380065917969,0
-515093291276032240,51.509329182291964,-27.603224026039605,0.12017980217933655,0
-514277938276030748,51.427793845029036,-27.60307483297008,0.6723257899284363,0
-518361367276029972,51.83613679091329,-27.60299723700628,0.6649109721183777,0
-517870420276029813,51.78704205646558,-27.60298134552344,0.13725917041301727,0
-514953481276030035,51.49534816814032,-27.60300355675779,0.4968571066856384,0
-517562327276028584,51.7562327350435,-27.602858419927394,3.1085867881774902,0
-515075568276026254,51.50755685747455,-27.60262542560923,2.864396572113037,0
-516468966276025912,51.646896662273925,-27.602591218293053,6.8261284828186035,0
-516424001276024990,51.64240012580758,-27.6024990723662,0.31228768825531006,0
-514087966276023082,51.40879665919703,-27.602308283281555,0.44836732745170593,0
-516967492276020887,51.69674922399541,-27.602088779608696,0.28473857045173645,0
-516367197276018056,51.6367197979228,-27.601805653553498,0.3312560021877289,0
-515775907276017293,51.5775907141204,-27.601729328312775,0.2465118020772934,0
-517960460276015794,51.79604606116109,-27.60157945467723,0.22842290997505188,0
-518953722276013983,51.89537229668375,-27.601398380941728,0.2506848871707916,0
-515406852276016001,51.54068523207395,-27.60160011278788,0.14660337567329407,0
-514783568276014991,51.478356811592924,-27.601499179173423,0.8740036487579346,0
-517343204276009604,51.73432047229888,-27.600960460400422,0.4872351586818695,0
-517937718276008067,51.79377185495862,-27.600806750509328,0.3466341495513916,0
-513524175276006168,51.352417561751246,-27.600616891105556,0.46512845158576965,0
-517066690276007361,51.706669019850885,-27.60073617176955,0.242245152592659,0
-515559396276006953,51.555939624294474,-27.600695394525605,1.825789213180542,0
-518297361276005016,51.82973619698409,-27.60050161814877,0.5182510018348694,0
-515220261276005654,51.52202615530054,-27.600565443279432,0.11323041468858719,0
-515597264276005391,51.55972641762786,-27.600539125931142,0.2012851983308792,0
-513582838276002222,51.35828389219808,-27.600222203405963,0.42974480986595154,0
-514893388276003828,51.48933882509269,-27.600382815087524,0.1666710376739502,0
-517041282276001598,51.70412822096429,-27.600159856576525,0.592810332775116,0
-517133439276000348,51.71334390289243,-27.600034860446925,0.6446457505226135,0
-514755813275998754,51.47558134018687,-27.599875437112242,0.099788598716259,0
-513873345275997358,51.38733457298289,-27.59973583690602,0.1633557826280594,0
-518688653275996316,51.868865390241794,-27.599631648937628,1.5408449172973633,0
-516637512275994513,51.663751235977585,-27.59945138639842,0.5602102279663086,0
-518621265275992325,51.862126543686855,-27.599232550502162,1.7089372873306274,0
-514852212275992863,51.485221258481765,-27.599286356539437,0.11180523037910461,0
-518949101275989348,51.89491013699036,-27.598934867075826,0.1027659997344017,0
-515207077275988862,51.52070779062253,-27.598886266558527,0.18503107130527496,0
-516897032275987731,51.6897032458704,-27.598773128563053,0.18552127480506897,0
-516672491275986664,51.66724916338422,-27.59866643134202,0.3505798578262329,0
-518437733275983729,51.84377336252372,-27.59837296837311,0.3533976674079895,0
-515353624275984172,51.53536241231476,-27.598417250441276,16.562162399291992,0
-513897348275982049,51.38973483152541,-27.598204983710357,1.306813359260559,0
-515639579275981864,51.56395790668966,-27.598186413332368,0.13246716558933258,0
-515726495275980282,51.57264950758252,-27.59802823817425,1.695326328277588,0
-515186252275979471,51.51862528898979,-27.59794712536809,0.4067184627056122,0
-519055229275975087,51.90552290806583,-27.5975087762657,0.3062435984611511,0
-517220572275976449,51.72205720801488,-27.597644941235394,0.18027181923389435,0
-517650094275974059,51.765009407671855,-27.597405923196558,0.5615203380584717,0
-517256804275973171,51.72568044874759,-27.59731714069571,0.587338924407959,0
-517387741275971736,51.73877413284586,-27.597173670399187,0.38041260838508606,0
-517531650275970835,51.75316505142334,-27.597083582483155,0.98243647813797,0
-514018676275965370,51.40186766350065,-27.59653709894678,0.23216946423053741,0
-517182293275963913,51.718229342864014,-27.596391389686342,0.2848357558250427,0
-516613889275962503,51.66138890236843,-27.59625036281303,0.4830622375011444,0
-516892216275961767,51.689221647064585,-27.59617678853914,0.12654364109039307,0
-514332062275960564,51.433206272998724,-27.596056426875002,0.6894298791885376,0
-515822421275959541,51.58224217121967,-27.595954150906444,0.12942416965961456,0
-514861333275954427,51.48613334566795,-27.595442733810295,0.18125931918621063,0
-516124936275953635,51.61249368036754,-27.595363569522306,0.11383900791406631,0
-517420107275952642,51.742010792497894,-27.59526428069135,0.14567194879055023,0
-515412840275951568,51.54128404144528,-27.595156890748953,0.20040079951286316,0
-518580129275949965,51.858012925960786,-27.59499650364379,0.34938767552375793,0
-515014161275950853,51.50141613477804,-27.595085350039398,0.4414031207561493,0
-516289069275948149,51.62890691265872,-27.59481495322024,2.157242774963379,0
-515140796275946530,51.514079643809225,-27.59465308924427,0.3039253056049347,0
-515416486275943961,51.54164862992062,-27.594396173292054,1.9696242809295654,0
-515287228275943277,51.52872289921889,-27.594327720292245,0.27532103657722473,0
-514271927275937581,51.427192795334,-27.5937581881045,0.4354718029499054,0
-514964534275938248,51.49645340609526,-27.593824834285282,0.17380210757255554,0
